L_id	headword	headword_slp1	root	root_slp1	prefixes	karaka	karaka_sense	affix	affix_slp1	group	anubandha	anubandha_steps	affix_source	context
29363	niṣṭhīvana	nizWIvana	ṣṭhiva	zWiva		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	nizWI(zWe)vana¦ na0 ni + zWiva--BAve lyuw vA d
29364	niṣṭhīvita	nizWIvita				BAve	action / abstract (bhāve)	kta	kta	Participle	kṛt affix 'kta' -> -ta; past passive participle | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185)	k = it (P.1.3.8) ; → surface -ta	Apte-SH(affix_map.tsv)	na0 nizWIvaM karoti kftO nizWIva + Ric--BAve kta . ni
29367	niṣṭhyūta	nizWyUta	manuḥ	manuH		BAve	action / abstract (bhāve)	kta	kta	Participle	kṛt affix 'kta' -> -ta; past passive participle | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185)	k = it (P.1.3.8) ; → surface -ta	Apte-SH(affix_map.tsv)	yUtavAntAni nADitizWettu kAmataH” manuH BAve kta . 2
29369	niṣṇṇāta	nizRRAta	snā	snA		kartari	agent (kartari)	kta	kta	Participle	kṛt affix 'kta' -> -ta; past passive participle | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185)	k = it (P.1.3.8) ; → surface -ta	Apte-SH(affix_map.tsv)	nizRRAta¦ tri0 ni + snA--karttari kta “nin
29376	niṣpatrākṛti	nizpatrAkfti	kṛ	kf		BAve	action / abstract (bhāve)	ktin	ktin	Action / result noun	kṛt affix 'ktin' -> -ti; action noun (fem. -ti) | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185)	k = it ; n = it ; → -ti	Apte-SH(affix_map.tsv)	nizpatrAkfti¦ strI nizpatra + qAc kf--BAve ktin . at
29382	niṣpavana	nizpavana	pū	pU		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	nizpavana¦ na0 nis + pU--BAve lyuw zatv
29385	niṣpāva	nizpAva	pū	pU		karaRe	instrument (karaṇe)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	uzAdyapanayanena SoDyate'nena nir + pU--karaRe GaY zatv
29385	niṣpāva	nizpAva				BAve	action / abstract (bhāve)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	aSi- mbIDAnye 5 nirvikalpe tri0 medi0 . BAve GaY . 6
29387	niṣpeṣa	nizpeza	antodāttatāsya	antodAttatAsya		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	zaRABAve avya0 nirudakA0 antodAttatAsya BAve lyuw . ni
29393	niṣpravāṇa	nizpravARa	syūtau	syUtO		karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	prakarzeRa vayati anena pra + ve--syUtO karaRe lyuw prav
29394	niṣpravāṇi	nizpravARi	veñ	veY		karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	¦ tri0 proyante'syAmanayA vA pra + veY--karaRe lyuw NIp
29398	niṣyanda	nizyanda	syanda	syanda		BAve	action / abstract (bhāve)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	nizya(sya)nda¦ pu0 ni + syanda--BAve GaY vA z
29403	niṣṣedha	nizzeDa	sidha	siDa		BAve	action / abstract (bhāve)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	nizzeDa¦ pu0 nis + siDa--BAve GaY suzA
29412	nisūdana	nisUdana	sūda	sUda		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	nisUdana¦ na0 ni + sUda--BAve lyuw . 1
29412	nisūdana	nisUdana				kartari	agent (kartari)	lyu	lyu	Other	uncurated affix 'lyu' | it-letters: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms		generic-decoder	Uda--BAve lyuw . 1 mAraRe vaDe amaraH . karttari lyu . 2
29421	nistaraṇa	nistaraRa	tṝ	tF		karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	nistaraRa¦ na0 nir + tF--karaRe lyuw . 1
29421	nistaraṇa	nistaraRa				BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	¦ na0 nir + tF--karaRe lyuw . 1 upAye . BAve lyuw . 2
29424	nistarhaṇa	nistarhaRa	hiṃsāyāṃ	hiMsAyAM		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	nistarhaRa¦ na0 ni + tfhU--hiMsAyAM BAve lyuw . mA
29432	nistoda	nistoda	tuda	tuda		BAve	action / abstract (bhāve)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	nistoda¦ pu0 nis + tuda--BAve GaY . ni
29432	nistoda	nistoda	suśrutaḥ	suSrutaH		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	zu nistedo mAruteno- pajAyate” suSrutaH BAve lyuw . ni
29442	nisyanda	nisyanda				kartari	agent (kartari)	ac	ac	Agent — the doer	kṛt affix 'ac' -> -a; agent / action -a | anubandha: cit: final acute accent, antodatta (6.1.163)	c = it ; → -a	Apte-SH(affix_map.tsv)	vA zatvam . 1 syandane Izatkza- raRe . karttari ac . 2
29443	nisrava	nisrava				BAve	action / abstract (bhāve)	ap	ap	Agent — the doer	kṛt affix 'ap' -> -a; action / agent noun | anubandha: p = pit -> anudātta affix (3.1.4)		WIL	GaY vA . 1 Bakta- maRqe (mAqa) amaraH . BAve ap GaY
29459	nīkāra	nIkAra	kṛ	kf		BAve	action / abstract (bhāve)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	nI(ni)kAra¦ pu0 ni + kf--BAve GaY vA d
29462	nīkṣaṇa	nIkzaRa	īkṣa	Ikza		karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	nIkzaRa¦ na0 nIkzyate'nena ni + Ikza--karaRe lyuw . pA
29485	nīḍodbhava	nIqodBava	bhū	BU		apAdAne	source (apādāne)	ap	ap	Agent — the doer	kṛt affix 'ap' -> -a; action / agent noun | anubandha: p = pit -> anudātta affix (3.1.4)		WIL	vati ud + BU--ac, udBavatyasmAt ud--BU--apAdAne ap nIqa
29487	nīti	nIti				BAve	action / abstract (bhāve)	ktin	ktin	Action / result noun	kṛt affix 'ktin' -> -ti; action noun (fem. -ti) | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185)	k = it ; n = it ; → -ti	Apte-SH(affix_map.tsv)	kAryakAraRayoraBedAt 2 tacCrAstre ca . BAve ktin . 3
29494	nīnāha	nInAha	naha	naha		BAve	action / abstract (bhāve)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	nInAha¦ pu0 ni + naha--BAve GaY dIrG
29506	nīrājana	nIrAjana	rāja	rAja		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	nIrAjana(nA)¦ nir--rAja--BAve lyuw yuc
29509	nīruj	nIruj				BAve	action / abstract (bhāve)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	kfto nIrugaTAtikaRqUH” suSrutaH . tataH BAve GaY . nE
29582	nīlāñjana	nIlAYjana				karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	jayati anji--Ric--lyu . 2 vidyuti jawA0 karaRe lyuw NIp
29674	nṛpīti	nfpIti				kartari	agent (kartari)	ktic	ktic	Other	uncurated affix 'ktic' | it-letters: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185); cit: final acute accent, antodatta (6.1.163)		generic-decoder	. “anADfzwo nfpItaye” f0 7 . 15 . 14 . karttari ktic . 2
29701	nejana	nejana				BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	vAsasAM nejanezviva” BA0 dro0 188 a0 . BAve lyuw . 2
29712	netraprabandha	netraprabanDa	bandha	banDa		karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	pu0 netre prabaDyete anena pra + banDa--karaRe lyuw . ne
29718	netrarañjana	netraraYjana	ranja	ranja		karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	raYjana¦ na0 netre rajyete anena ranja--karaRe lyuw . ka
29743	nepālajā	nepAlajA	jana	jana		kartari	agent (kartari)	kta	kta	Participle	kṛt affix 'kta' -> -ta; past passive participle | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185)	k = it (P.1.3.8) ; → surface -ta	Apte-SH(affix_map.tsv)	icaSaNKarasA- YjanAni” suSrutaH . jana--karttari kta 7 ta
29749	nemadhita	nemaDita				BAve	action / abstract (bhāve)	ktin	ktin	Action / result noun	kṛt affix 'ktin' -> -ti; action noun (fem. -ti) | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185)	k = it ; n = it ; → -ti	Apte-SH(affix_map.tsv)	yuDyanto nemaDitA pftsu SUra!” f0 6334 BAve ktin . ne
29868	nodana	nodana	nuda	nuda		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	nodana¦ na0 nuda--BAve lyuw . 1
29868	nodana	nodana				BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	a¦ na0 nuda--BAve lyuw . 1 KaRqane Ric--BAve lyuw . 2
29902	nyaya	nyaya	iṇ	iR		BAve	action / abstract (bhāve)	ac	ac	Agent — the doer	kṛt affix 'ac' -> -a; agent / action -a | anubandha: cit: final acute accent, antodatta (6.1.163)	c = it ; → -a	Apte-SH(affix_map.tsv)	nyaya¦ pu0 ni + iR--BAve ac . 1
29911	nyāya	nyAya	nirṇīyate'nena	nirRIyate'nena		karaRe	instrument (karaṇe)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	aridAsaH . niScitamIyate nirRIyate'nena karaRe GaY . 7
29934	pakti	pakti	paca	paca		BAve	action / abstract (bhāve)	ktin	ktin	Action / result noun	kṛt affix 'ktin' -> -ti; action noun (fem. -ti) | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185)	k = it ; n = it ; → -ti	Apte-SH(affix_map.tsv)	pakti¦ strI paca--BAve ktin . 1
29939	pakva	pakva				BAve	action / abstract (bhāve)	kta	kta	Participle	kṛt affix 'kta' -> -ta; past passive participle | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185)	k = it (P.1.3.8) ; → surface -ta	Apte-SH(affix_map.tsv)	Qe 3 vinASonmuKe 4 kftapAke ca amaraH . BAve kta 5 pA
30026	pacana	pacana	paca	paca		kartari	agent (kartari)	lyu	lyu	Other	uncurated affix 'lyu' | it-letters: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms		generic-decoder	pacana¦ pu0 paca--karttari lyu . 1
30026	pacana	pacana				BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	u . 1 agnO Sabdaca0 2 pAkakarttari tri0 BAve lyuw . 3
30026	pacana	pacana				karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	akarttari tri0 BAve lyuw . 3 pAke na0 . karaRe lyuw . 4
30032	pacādi	pacAdi				kartari	agent (kartari)	ac	ac	Agent — the doer	kṛt affix 'ac' -> -a; agent / action -a | anubandha: cit: final acute accent, antodatta (6.1.163)	c = it ; → -a	Apte-SH(affix_map.tsv)	0 “nandigrahipacAdimyo lyuRinyacaH” pA0 karttari acpraty
30217	pañcīkaraṇa	paYcIkaraRa	kṛ	kf		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	makAni kriyante anena paYcan + cvi--kf--BAve lyuw . ap
30260	paṭu	pawu				BAve	action / abstract (bhāve)	aṇ	aR	Relational / patronymic	taddhita affix 'aṇ' -> -a; patronymic / relational (vṛddhi) | anubandha: nit (.n): causes vrddhi of the base vowel (7.2.115-117)	ṇ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	A0 . guRavacanatvAt striyAM NIp . tataH BAve aR pAda
30280	paṭṭaraṅga	pawwaraNga	ranja	ranja		karaRe	instrument (karaṇe)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	waraNga¦ na0 pawwaM rajyate'nena ranja--karaRe GaY . (v
30300	paṇa	paRa				BAve	action / abstract (bhāve)	ap	ap	Agent — the doer	kṛt affix 'ap' -> -a; action / agent noun | anubandha: p = pit -> anudātta affix (3.1.4)		WIL	sA kAkiRI tyaSca paRaScatasraH” lIlA0 . BAve ap 3 ni
30300	paṇa	paRa				kartari	agent (kartari)	ac	ac	Agent — the doer	kṛt affix 'ac' -> -a; agent / action -a | anubandha: cit: final acute accent, antodatta (6.1.163)	c = it ; → -a	Apte-SH(affix_map.tsv)	paRe 9 krayyaSAlAyAm 10 vyavahAre medi0 karttari ac . 11
30302	paṇana	paRana	paṇa	paRa		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	paRana¦ na0 paRa--BAve lyuw . 1
30354	patana	patana	pata	pata		BAve	action / abstract (bhāve)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	patana¦ na0 pata--BAve lyuw . 1
30355	patanīya	patanIya				karaRe	instrument (karaṇe)	anīyar	anIyar	Participle	kṛt affix 'anīyar' -> -anīya; future passive participle ('fit to be done') | anubandha: r indicatory -> accent; gerundive		WIL	vA . 1 pAtye 2 patanArhe ca tri0 . bA0 karaRe anIyar . 2
30371	patita	patita	gatyarthatvāt	gatyarTatvAt		kartari	agent (kartari)	kta	kta	Participle	kṛt affix 'kta' -> -ta; past passive participle | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca); tit: svarita accent on the affix (6.1.185)	k = it (P.1.3.8) ; → surface -ta	Apte-SH(affix_map.tsv)	patita¦ tri0 pata--gatyarTatvAt karttari kta sani
30398	pattraṅga	pattraNga	anja	anja		karaRe	instrument (karaṇe)	ghañ	GaY	Action / result noun	kṛt affix 'ghañ' -> -a; action/result noun (bhāva, vṛddhi) | anubandha: git: treated as nit -> blocks guna/vrddhi (1.1.5); nit (n~): causes adi-vrddhi of the base (7.2.117) and svarita/ubhayapada	gh = it (initial) ; ñ = it (→ vṛddhi) ; → -a	Apte-SH(affix_map.tsv)	attraNga¦ na0 pattramajyate anena anja--karaRe GaY Saka
30438	pattrāñjana	pattrAYjana	anja	anja		karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	ttrAYjana¦ na0 pattramajyate'nena anja--karaRe lyuw . ma
30457	patman	patman	pata	pata		BAve	action / abstract (bhāve)	manin	manin	Uṇādi formation	uṇādi affix 'manin' -> -man; Uṇādi noun ('-man') | anubandha: n indicatory; Uṇādi affix		WIL	patman¦ pu0 pata--BAve manin . 1
30457	patman	patman	patane	patane		karaRe	instrument (karaṇe)	manin	manin	Uṇādi formation	uṇādi affix 'manin' -> -man; Uṇādi noun ('-man') | anubandha: n indicatory; Uṇādi affix		WIL	patman¦ pu0 pata--BAve manin . 1 patane karaRe manin . 2
30482	pada	pada	gacchatyanena	gacCatyanena		karaRe	instrument (karaṇe)	kvip	kvip	Bare root / zero affix	kṛt affix 'kvip' -> -∅; zero affix -> root used directly as a noun | anubandha: k,v,i,p all it -> the whole affix elides (6.1.67)		WIL	pada¦ pu0 padyate gacCatyanena karaRe kvip . pA
30496	padabhañjana	padaBaYjana	bhanja	Banja		karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	Yjana¦ na0 padAni Bajyantye'nena Banja--karaRe lyuw . 1
30510	padānuśāsana	padAnuSAsana	śasa	Sasa		karaRe	instrument (karaṇe)	lyuṭ	lyuw	Action / result noun	kṛt affix 'lyuṭ' -> -ana; action / instrument noun | anubandha: lit: acute on the vowel just before the it-letter (6.1.193); indicatory u: distinguishes the affix; conditions i.t in some forms; tit (.t): feminine is formed with nip -i (4.1.15)	l = it ; ṭ = it ; yu → ana (P.7.1.1) ; → -ana	Apte-SH(affix_map.tsv)	na0 padAnyanuSizyante'nena anu + Sasa--karaRe lyuw . Sa
30634	payogala	payogala	gala	gala		apAdAne	source (apādāne)	ka	ka	Other	taddhita/kṛt affix 'ka' -> -ka; -ka | anubandha: kit: blocks guna/vrddhi of the root vowel (1.1.5 kniti ca)	→ -ka	Apte-SH(affix_map.tsv)	payogala¦ pu0 payo yalati yasmAt gala--apAdAne ka . 1
30652	para	para	pṝ	pF		BAve	action / abstract (bhāve)	ap	ap	Agent — the doer	kṛt affix 'ap' -> -a; action / agent noun | anubandha: p = pit -> anudātta affix (3.1.4)		WIL	para¦ tri0 pF--BAve ap, kar
30652	para	para				kartari	agent (kartari)	ac	ac	Agent — the doer	kṛt affix 'ac' -> -a; agent / action -a | anubandha: cit: final acute accent, antodatta (6.1.163)	c = it ; → -a	Apte-SH(affix_map.tsv)	para¦ tri0 pF--BAve ap, karttari ac vA .
